in_640,in_488,major_length,minor_length,length_ratio,eccentricity,solidity,mean_intensity,max_intensity
False,True,6.324555320336759,6.324555320336759,0.9999999984188612,0.0,1.0,20226.46875,30225.0
False,True,3.098386676965933,1.7888543819998317,1.7320507978864188,0.816496580927726,1.0,18023.8,18729.0
False,True,7.098908811157875,5.714225117272252,1.2423222139563508,0.5933505841874465,0.9411764705882353,24046.1875,38436.0
False,True,5.181899763382574,4.0412010400023215,1.2822672515586913,0.6259432312521288,1.0,17847.529411764706,21313.0
False,True,8.033100562277314,3.620914071384321,2.218528355471544,0.8926506100546805,0.84,17770.714285714286,21064.0
False,True,12.368151946234327,5.413822930146635,2.284550507649098,0.8991099441404605,0.9272727272727272,19502.941176470587,31809.0
False,True,16.4063478670715,9.979020458165943,1.6440839979644657,0.7937520803278296,0.8947368421052632,37859.638655462186,65535.0
False,True,3.335641688875783,2.0575457524521585,1.6211749695911526,0.787091262435293,0.8333333333333334,21940.4,23144.0
False,True,5.0420400923290005,4.03303009006218,1.250186576155547,0.6001591575484752,1.0,16460.0625,18884.0
False,True,16.244818516789124,12.16927533392136,1.3349043437416777,0.6624373192140889,0.9079754601226994,45569.64189189189,65535.0
False,True,9.265043291636534,4.645175769032656,1.9945517096375525,0.865235426044022,0.9714285714285714,18052.941176470587,24529.0
False,True,14.631623796721124,8.135247490881317,1.7985468536926543,0.8311793343453634,0.8823529411764706,21985.5,35541.0
False,True,15.972040069003015,4.87088992764396,3.279080470606704,0.952364025711302,0.8115942028985508,18747.5,25919.0
False,True,22.592609322242318,7.00861720450502,3.2235473319165866,0.9506656909101461,0.7593984962406015,22985.80198019802,40962.0
False,True,15.91166479807391,9.423627888843455,1.6884861084154985,0.8057568340196857,0.7967479674796748,32565.122448979593,65535.0
False,True,8.902257152133918,5.714001889856222,1.5579723822559317,0.7668219272657706,0.975609756097561,21439.825,25360.0
False,True,14.54583346387261,8.299835618122092,1.7525447630055928,0.8212289390406818,0.9680851063829787,26145.24175824176,45947.0
False,True,6.560821539949624,4.490237442628281,1.4611301983839102,0.729105141487487,0.8461538461538461,18961.68181818182,20007.0
False,True,14.248921672550521,9.644720705817063,1.4773804335446128,0.7360991501669312,0.9304347826086956,37519.01869158878,65535.0
False,True,3.098386676965933,1.7888543819998317,1.7320507978864188,0.816496580927726,1.0,18929.0,20659.0
False,True,2.0,2.0,0.999999995,0.0,1.0,15970.25,16932.0
False,True,18.102521703028216,5.3128051756065755,3.4073377567224705,0.9559639059473051,0.8588235294117647,17662.95890410959,21679.0
False,True,3.4641016151377544,2.8284271247461903,1.224744867061462,0.5773502691896258,1.0,20648.875,21752.0
False,True,17.446524713040695,12.578180002367365,1.387046829977515,0.6929806423962718,0.7865168539325843,32921.671428571426,65535.0
False,True,22.54160539885818,7.843895715665958,2.873776779706536,0.9375041328124488,0.7202797202797203,20602.456310679612,31362.0
True,True,13.237765105531217,8.873640376414244,1.5136678282924874,0.7424334071364171,0.9066014394961763,21074.91257017664,30951.0
True,True,9.492014232970782,8.76665701985435,1.0839445854509815,0.38143435527039105,0.9348717948717948,32508.92746478873,47993.0
True,True,21.629351821973216,10.113962152323158,2.197267161987165,0.8644208538006602,0.7473422752111276,22039.38828273245,31729.0
True,True,15.733400113355877,10.58575738671595,1.4844579442713834,0.7382239359595912,0.8202102553100193,23076.385549872124,32591.5
True,True,11.097934162825817,9.801490511200974,1.1270980441463858,0.4443348809181335,0.9470959595959596,38123.12700647705,60368.5
True,True,10.172535247181148,8.982204447901676,1.1340988488688277,0.34718435535034387,0.9484892610120131,27066.804251012145,41401.0
True,True,9.531260952018965,8.61047276246459,1.110328397360371,0.43218000061644235,0.9287581699346406,23930.974721941355,37769.0
True,True,11.882301280710347,10.80556512345483,1.0996633231760236,0.3890596639664269,0.943511315417256,37777.48525322741,59700.0
True,True,8.782599782317796,7.941981510981387,1.1075910360131234,0.42954374205759227,0.9413871703028329,21146.765073529412,30256.0
True,True,12.715034083298384,8.60687290811179,1.482709338630825,0.7373570050666304,0.9238163902907954,30725.409814136863,50432.0
True,True,8.58938936381157,8.279338233512666,1.036218280246663,0.2604721706292299,0.9390243902439024,29670.66582321188,49426.5
True,True,10.099894350869516,4.642481706666956,1.9787400497354946,0.8466509237950599,0.9476190476190476,12281.014184397163,14158.5
True,True,7.581389416229287,6.545885447092486,1.1524022798030176,0.4961912092107649,0.9375,20765.31333333333,33986.5
True,True,14.411628778656004,8.5261189244364,1.7030429073468019,0.8069703614185336,0.9277643260694108,26534.700705052877,47607.0
True,True,8.065340186369301,7.246733763014044,1.1155517858593802,0.43989810396450135,0.9696356275303644,24314.505741626795,42577.0
True,True,12.088224140828771,8.586173776505776,1.4129756311731887,0.6842862447332977,0.9373655913978494,17287.953794369645,23254.5
True,True,4.854618556181393,3.850264665152398,1.4471160396616662,0.6630149243409895,1.0,12272.36936936937,13932.0
True,True,15.613524482899612,10.500848837913804,1.488510143202161,0.7397993980331143,0.9326520355168371,45485.890536723164,65535.0
True,True,9.71796022136007,8.944832332184118,1.0908140002546993,0.39333060300719314,0.9301242236024845,23316.606629213486,36605.5
True,True,7.867456775080672,6.972543243224711,1.1692854694194652,0.44264771510787826,0.9212962962962963,19056.404848484846,26444.5
True,True,17.112015187965625,8.660905087769684,1.9705706357533614,0.8590542502681178,0.9097222222222222,28056.682711864407,50438.0
True,True,17.73218360948256,8.345074350360067,2.1250036578251095,0.8823436336696324,0.8935791481246027,23737.084821428572,43544.5
True,True,9.122019000719733,8.773974062089561,1.0360282604449136,0.2430233644262937,0.9305555555555556,32428.525668449198,56618.5
True,True,14.282883022363961,7.3106917795256585,1.9937776758133703,0.8603299217389584,0.8347457627118644,24364.688840759074,36838.0
True,True,12.994683624305159,10.059079210405978,1.298847524342734,0.6061911771065684,0.9420276325616131,32091.54491899853,49959.0
True,True,23.03781748533827,10.973153571883145,2.100145097536697,0.8748828750345273,0.8433886801599806,30881.302730044343,50888.0
True,True,11.90307992088662,10.712836108028913,1.1092112980493387,0.419180159668995,0.95830639948287,34033.937952534194,51796.5
True,True,9.13784761806299,6.536626204586478,1.3965408025835016,0.6979509468878433,0.9491634491634491,15072.392857142859,17937.5
True,True,13.351086975838207,5.939278051837697,2.179184816548228,0.8695725727701817,0.858223872073101,17468.548927875243,21991.0
True,True,11.966506835499096,9.851682603216439,1.2327916028847543,0.5132177721504321,0.9012600702334228,28392.51875,48285.5
True,True,7.5807971104888585,7.318296097138366,1.0402948231707834,0.26048147725450643,0.9449404761904762,19882.183333333334,31426.5
True,True,3.2812441460518436,2.2637335847628313,1.498480928667484,0.7144345083117603,1.0,19157.6125,19693.5
True,True,9.095679000015025,4.127580547282187,2.311160855371999,0.8911805890245006,0.9517441860465117,36274.40949935815,51484.0
True,True,12.390038430303644,6.259012126590354,1.999605396203457,0.8622446354867539,0.8930952380952382,19010.689253731343,29986.5
True,False,3.265986323710904,2.0,1.6329931536904863,0.7905694150420949,1.0,11755.333333333334,12626.0
True,False,3.0237157840738176,2.7994168488950604,1.080123445876256,0.3779644730092273,1.0,11005.285714285714,12737.0
True,False,2.3094010767585034,1.3333333333333333,1.7320507945784966,0.816496580927726,1.0,10247.333333333334,10576.0
True,False,2.3094010767585034,1.3333333333333333,1.7320507945784966,0.816496580927726,1.0,11538.0,12037.0
True,False,5.196736578748781,2.5652886368981056,2.0257901913036447,0.8696694471536169,1.0,19521.727272727272,22813.0
True,False,10.679614948313711,8.976624093238495,1.189713953206621,0.5417523150639857,0.9615384615384616,16354.226666666667,19850.0
True,False,3.582070095417669,2.4713456540351717,1.4494411476090014,0.7238845965239822,0.875,11447.42857142857,12531.0
True,False,3.0237157840738176,2.7994168488950604,1.080123445876256,0.3779644730092273,1.0,13296.0,14950.0
True,False,8.655653235717093,8.533908026625115,1.014266054727738,0.16713156761621897,0.9354838709677419,16251.206896551725,20252.0
True,False,11.447682892401298,8.037007437605897,1.4243713181840323,0.7121137330127669,0.9324324324324325,22811.898550724636,36577.0
True,False,7.141896840252406,5.853876778956921,1.2200285550466792,0.5728604101637416,0.9705882352941176,13653.69696969697,17216.0
True,False,5.695310541255228,4.169006159014704,1.366107487099557,0.681297303141852,0.95,12287.578947368422,14518.0
True,False,15.34805559239094,12.022406987778725,1.27662086262981,0.6216212960364393,0.9664429530201343,22560.82638888889,31063.0
True,False,3.098386676965933,1.7888543819998317,1.7320507978864188,0.816496580927726,1.0,14051.4,14530.0
True,False,3.4641016151377544,1.4142135623730951,2.4494897254626697,0.9128709291752769,0.8,10400.0,10609.0
True,False,4.622586516683975,4.073190097361144,1.1348811115714807,0.4728376512902298,0.875,20540.071428571428,21331.0
True,False,4.742873420478221,3.686025552052299,1.2867174523438443,0.629288982059086,1.0,12172.285714285714,13589.0
True,False,6.343923269057182,5.039150479625989,1.25892713109428,0.6074902315288906,0.9259259259259259,16508.6,17770.0
True,False,29.07514851609427,11.093395079811113,2.6209423067243636,0.9243514359732196,0.7432950191570882,25727.701030927834,48224.0
True,False,2.3094010767585034,1.3333333333333333,1.7320507945784966,0.816496580927726,1.0,9889.666666666666,10062.0
True,False,7.452312529837452,6.186775149183544,1.2045552550548675,0.557492577705623,0.8717948717948718,12845.5,15120.0
True,False,9.836762273303709,7.911334848786264,1.2433757954738929,0.5942747788889864,0.9523809523809523,15602.366666666667,22315.0
False,True,5.542593461893073,3.9932849113038276,1.3879784616228659,0.6934837441847964,1.0,15036.833333333334,19801.0
False,True,3.6514837167011076,2.10818510677892,1.7320507993530387,0.8164965809277259,1.0,34407.666666666664,34877.0
False,True,4.271760045262083,3.411211461689767,1.2522706612340389,0.6019292654288458,0.9166666666666666,37327.90909090909,39616.0
False,True,2.3094010767585034,1.3333333333333333,1.7320507945784966,0.816496580927726,1.0,15634.333333333334,16022.0
False,True,6.8575012356818705,5.700161964155581,1.2030362061242545,0.5559284066053243,1.0,24731.870967741936,31635.0
False,True,19.65588893429137,6.157011460699717,3.1924398757141774,0.9496739843514581,0.9019607843137255,18588.793478260868,25644.0
False,True,6.653072015352494,5.326282551626227,1.2491023407742698,0.5992326828980872,0.9333333333333333,14819.17857142857,17249.0
False,True,12.426685820513086,8.460980287780856,1.4687052070990347,0.7324025902085926,0.9213483146067416,21467.365853658535,33218.0
False,True,3.885753375057407,2.7954428906961324,1.3900313879027046,0.6945875203623408,1.0,19495.555555555555,20034.0
False,True,7.259417178431405,6.117459538818942,1.186671872613025,0.5383944875161444,0.9210526315789473,22667.542857142857,26847.0
False,True,8.789095772843028,5.519393703400178,1.5924023958473106,0.7782278854666465,0.926829268292683,16723.684210526317,25128.0
False,True,6.562100411937375,3.249094637191892,2.019670438843272,0.8688187396576129,0.8333333333333334,22761.266666666666,24013.0
False,True,13.555219960748355,6.8057137914249015,1.991741109934761,0.8648250795423169,0.935064935064935,31755.847222222223,46888.0
False,True,9.44868545125115,5.402993914795283,1.7487869841736232,0.8203756744606577,0.9090909090909091,12490.35,14320.0
False,True,26.910700394265383,7.536245743107771,3.5708363654632733,0.9599864548674935,0.6835443037974683,15508.277777777777,19591.0
False,True,6.8611791646256295,5.177042736091263,1.3253085788804646,0.6562526151165308,0.9655172413793104,14410.214285714286,18018.0
False,True,5.502816709244202,4.972652484064489,1.1066159792610752,0.4282593998234223,1.0,13407.818181818182,17757.0
False,True,4.9746021616473675,3.771236166328254,1.3190905923295244,0.6521405955174382,0.9375,18301.2,18994.0
False,True,5.71314274283428,5.58168433360397,1.0235517437278494,0.2132843080923475,0.8928571428571429,12432.76,13730.0
False,True,10.243748585099782,8.926527817459794,1.1475624994511249,0.4905514469582524,0.96,32102.75,65102.0
False,True,16.131481526786544,13.848986380888809,1.164813154657974,0.5128021997417656,0.9055555555555556,31687.079754601225,53355.0
False,True,12.154359272882862,6.76026908973943,1.7979105703575238,0.8310476739527082,0.9411764705882353,18285.0,28657.0
False,True,24.497081858781133,5.886406408342551,4.16163616947109,0.9707011201842269,0.7751937984496124,18022.85,34754.0
False,True,15.479983387833347,7.6958720763547825,2.011465785051214,0.8676646728080842,0.9387755102040817,25164.83695652174,33678.0
False,True,7.802123230226337,3.723721542396242,2.0952488311607547,0.8787565529625535,0.875,23173.761904761905,25498.0
False,True,8.554972213558944,5.725796852335004,1.494110325470085,0.7429971167270073,0.95,14703.578947368422,17703.0
False,True,11.469440236046527,8.368900776342286,1.3704834755317206,0.6837999809122494,0.9487179487179487,27602.283783783783,44171.0
False,True,7.377674676922114,5.705155218541789,1.2931593236960555,0.6340404069866101,1.0,26914.151515151516,31039.0
False,True,3.4641016151377544,2.7386127875258306,1.2649110594485495,0.6123724356957945,1.0,24317.625,25082.0
False,True,11.35065076000524,7.396633216923376,1.5345699065744451,0.7585211826769928,0.9285714285714286,32928.38461538462,64384.0
False,True,7.031660887021652,6.496927439765986,1.0823055885093695,0.38250489527506093,0.9230769230769231,15371.916666666666,18387.0
False,True,10.09739818020475,7.341652587350252,1.3753576659087767,0.6865489372510768,0.9206349206349206,15269.758620689656,22714.0
False,True,7.2888238712828155,6.123056596473847,1.1903897578827565,0.5424919660769966,0.9722222222222222,19910.657142857144,28560.0
True,True,8.902431036639431,7.177829942010224,1.2468359981172923,0.5808067006113811,0.9607407407407407,22581.230028101163,39487.0
True,True,10.810458085294027,9.4889038075273,1.1389755151832834,0.47859554078422006,0.9465610730593608,36545.37498009237,52797.5
True,True,9.97108703501166,9.40905716661948,1.065946488403678,0.2622798672200862,0.9548846675712348,30637.901785714286,46870.5
True,True,10.062250407665752,9.30409532232215,1.084643933323239,0.36947849581589093,0.927859477124183,21592.415384615386,31306.5
True,True,5.533481801826923,3.951314060141957,1.3894269882450483,0.6891241413304044,0.8653846153846154,12518.565476190477,15240.0
True,True,8.291574915385032,6.687000456398456,1.2485051360007802,0.5953591095444617,0.9445564516129032,21180.70084745763,29925.5
True,True,11.223966582302651,9.897891834594361,1.1329211886283155,0.4692589180034695,0.9813084112149533,35483.83887485038,50046.5
True,True,12.212804308795189,7.521489423872881,1.6241544204160112,0.7879714701489273,0.9274193548387096,25652.767392619477,40689.5
True,True,24.31538901644734,9.336361037728729,2.6348618547620384,0.9228183527244588,0.806464359095938,29536.915543284067,63207.0
